epoch,step,train_loss,val_loss,val_mae,val_rmse
26,66719,-0.028800562024116516,,,
26,66724,-0.04864347353577614,,,
26,66729,-0.028140151873230934,,,
26,66734,-0.04491826146841049,,,
26,66739,-0.017027605324983597,,,
26,66744,-0.03677547723054886,,,
26,66749,-0.04481827840209007,,,
26,66754,-0.04572032392024994,,,
26,66759,-0.04232942312955856,,,
26,66764,-0.04474553465843201,,,
26,66769,-0.03851860761642456,,,
26,66774,-0.04401490092277527,,,
26,66779,-0.04292677342891693,,,
26,66784,-0.025434428825974464,,,
26,66789,-0.050546370446681976,,,
26,66794,-0.03665272891521454,,,
26,66799,-0.036431632936000824,,,
26,66804,-0.049253739416599274,,,
26,66809,-0.05056178569793701,,,
26,66814,-0.020975084975361824,,,
26,66819,-0.02617785893380642,,,
26,66824,-0.02620013616979122,,,
26,66829,-0.03171238675713539,,,
26,66834,-0.03800862282514572,,,
26,66839,-0.037211738526821136,,,
26,66844,-0.02271442674100399,,,
26,66849,-0.05663633346557617,,,
26,66854,-0.04405876621603966,,,
26,66859,-0.02844785898923874,,,
26,66864,-0.029566900804638863,,,
26,66869,-0.039692699909210205,,,
26,66874,-0.05498066544532776,,,
26,66879,-0.04060095176100731,,,
26,66884,-0.028528695926070213,,,
26,66889,-0.040011927485466,,,
26,66894,-0.041250456124544144,,,
26,66899,-0.03290732577443123,,,
26,66904,-0.053961873054504395,,,
26,66909,0.009993131272494793,,,
26,66914,-0.05810685083270073,,,
26,66919,-0.03148870915174484,,,
26,66924,-0.026998333632946014,,,
26,66929,-0.029634542763233185,,,
26,66934,-0.034758828580379486,,,
26,66939,-0.02648210898041725,,,
26,66944,-0.054287396371364594,,,
26,66949,-0.05220014229416847,,,
26,66954,-0.051720455288887024,,,
26,66959,-0.04641106352210045,,,
26,66964,-0.04847195744514465,,,
26,66969,-0.05102548748254776,,,
26,66974,-0.013082826510071754,,,
26,66979,-0.04041149467229843,,,
26,66984,-0.036286674439907074,,,
26,66989,-0.029839012771844864,,,
26,66994,-0.04300365597009659,,,
26,66999,-0.028036203235387802,,,
26,67004,-0.027086269110441208,,,
26,67009,-0.05042571946978569,,,
26,67014,-0.030342603102326393,,,
26,67019,-0.0408044308423996,,,
26,67024,-0.043375637382268906,,,
26,67029,-0.024518650025129318,,,
26,67034,-0.03796393424272537,,,
26,67039,-0.04921562224626541,,,
26,67044,-0.038719888776540756,,,
26,67049,-0.04382971674203873,,,
26,67054,-0.04038781672716141,,,
26,67059,-0.03565771505236626,,,
26,67064,-0.0004006663803011179,,,
26,67069,-0.03433580696582794,,,
26,67074,-0.044232212007045746,,,
26,67079,-0.04243630915880203,,,
26,67084,-0.04072928428649902,,,
26,67089,-0.02657945081591606,,,
26,67094,-0.02844514325261116,,,
26,67099,-0.035750970244407654,,,
26,67104,-0.05169469490647316,,,
26,67109,-0.046985939145088196,,,
26,67114,-0.031931549310684204,,,
26,67119,-0.04381819814443588,,,
26,67124,-0.022227685898542404,,,
26,67129,-0.020642342045903206,,,
26,67134,-0.03778945654630661,,,
26,67139,-0.05053841695189476,,,
26,67144,-0.022309422492980957,,,
26,67149,-0.06310097128152847,,,
26,67154,-0.04905395209789276,,,
26,67159,-0.041761353611946106,,,
26,67164,-0.033670373260974884,,,
26,67169,-0.03953606262803078,,,
26,67174,-0.033066943287849426,,,
26,67179,-0.044151581823825836,,,
26,67184,-0.043902426958084106,,,
26,67189,-0.03598955646157265,,,
26,67194,-0.050833284854888916,,,
26,67199,-0.026666490361094475,,,
26,67204,0.0026672016829252243,,,
26,67209,-0.054452911019325256,,,
26,67214,-0.05102929100394249,,,
26,67219,-0.024657167494297028,,,
26,67224,-0.03726276755332947,,,
26,67229,-0.03102833405137062,,,
26,67234,-0.03544867783784866,,,
26,67239,-0.029929473996162415,,,
26,67244,-0.03548268973827362,,,
26,67249,-0.042475759983062744,,,
26,67254,-0.04687345400452614,,,
26,67259,-0.056893620640039444,,,
26,67264,-0.03626181185245514,,,
26,67269,-0.0437624491751194,,,
26,67274,-0.035493358969688416,,,
26,67279,-0.022700663655996323,,,
26,67284,-0.023214854300022125,,,
26,67289,-0.03985322639346123,,,
26,67294,-0.039649393409490585,,,
26,67299,-0.04045490920543671,,,
26,67304,-0.05306678265333176,,,
26,67309,-0.05467277765274048,,,
26,67314,-0.04261191934347153,,,
26,67319,-0.026187622919678688,,,
26,67324,-0.03385022655129433,,,
26,67329,-0.04790743440389633,,,
26,67334,-0.03759394586086273,,,
26,67339,-0.0378979928791523,,,
26,67344,-0.03147094324231148,,,
26,67349,-0.0283393245190382,,,
26,67354,-0.03636494278907776,,,
26,67359,-0.03899458423256874,,,
26,67364,-0.05476212128996849,,,
26,67369,-0.0339912511408329,,,
26,67374,-0.04559868201613426,,,
26,67379,-0.02377934381365776,,,
26,67384,-0.031782057136297226,,,
26,67389,-0.03850772976875305,,,
26,67394,-0.05198521912097931,,,
26,67399,-0.0502060241997242,,,
26,67404,-0.05582575127482414,,,
26,67409,-0.008980486541986465,,,
26,67414,-0.04244782030582428,,,
26,67419,-0.05581080541014671,,,
26,67424,-0.049664534628391266,,,
26,67429,-0.04767283797264099,,,
26,67434,-0.03603198379278183,,,
26,67439,-0.031731173396110535,,,
26,67444,-0.025781268253922462,,,
26,67449,-0.03230823576450348,,,
26,67454,-0.03967157006263733,,,
26,67459,-0.04385259747505188,,,
26,67464,-0.030807653442025185,,,
26,67469,-0.038359805941581726,,,
26,67474,-0.042499735951423645,,,
26,67479,-0.045663345605134964,,,
26,67484,-0.04794101417064667,,,
26,67489,-0.04035869240760803,,,
26,67494,-0.044839102774858475,,,
26,67499,-0.02674977108836174,,,
26,67499,,-0.02856343425810337,0.290800005197525,0.5978294014930725
27,67504,-0.03506550192832947,,,
27,67509,-0.03994069620966911,,,
27,67514,-0.043668393045663834,,,
27,67519,-0.04002043604850769,,,
27,67524,-0.02724321559071541,,,
27,67529,-0.03907234966754913,,,
27,67534,-0.04261433705687523,,,
27,67539,-0.05106905847787857,,,
27,67544,-0.04260212928056717,,,
27,67549,-0.028349434956908226,,,
27,67554,-0.02986917644739151,,,
27,67559,-0.041443340480327606,,,
27,67564,-0.03734925389289856,,,
27,67569,-0.046076416969299316,,,
27,67574,-0.022200725972652435,,,
27,67579,-0.0319061242043972,,,
27,67584,-0.04564375802874565,,,
27,67589,-0.032245516777038574,,,
27,67594,-0.04509711265563965,,,
27,67599,-0.03047069162130356,,,
27,67604,-0.022610168904066086,,,
27,67609,-0.03768862038850784,,,
27,67614,-0.037375058978796005,,,
27,67619,-0.03728659823536873,,,
27,67624,-0.038388170301914215,,,
27,67629,-0.032489221543073654,,,
27,67634,-0.03048909828066826,,,
27,67639,-0.048396311700344086,,,
27,67644,-0.0332375131547451,,,
27,67649,-0.032491713762283325,,,
27,67654,-0.048798054456710815,,,
27,67659,-0.03463710844516754,,,
27,67664,-0.03984717279672623,,,
27,67669,-0.030835894867777824,,,
27,67674,-0.037199534475803375,,,
27,67679,-0.03962782025337219,,,
27,67684,-0.05011529475450516,,,
27,67689,-0.05030422285199165,,,
27,67694,-0.02536117658019066,,,
27,67699,-0.0334857702255249,,,
27,67704,-0.03954740986227989,,,
27,67709,-0.04084797203540802,,,
27,67714,-0.04332005977630615,,,
27,67719,-0.04198265075683594,,,
27,67724,-0.025094512850046158,,,
27,67729,-0.018854549154639244,,,
27,67734,-0.027126943692564964,,,
27,67739,-0.04970162361860275,,,
27,67744,-0.01572931371629238,,,
27,67749,-0.05711626634001732,,,
27,67754,-0.037059538066387177,,,
27,67759,-0.04338490962982178,,,
27,67764,-0.03868944197893143,,,
27,67769,-0.04100581631064415,,,
27,67774,-0.02109665796160698,,,
27,67779,-0.046140920370817184,,,
27,67784,-0.04437561333179474,,,
27,67789,-0.06271232664585114,,,
27,67794,-0.03585197031497955,,,
27,67799,-0.044573478400707245,,,
27,67804,-0.016212396323680878,,,
27,67809,-0.020555920898914337,,,
27,67814,-0.04380420222878456,,,
27,67819,-0.03800792247056961,,,
27,67824,-0.034351542592048645,,,
27,67829,-0.033055443316698074,,,
27,67834,-0.029264342039823532,,,
27,67839,-0.04322618246078491,,,
27,67844,-0.04546290636062622,,,
27,67849,-0.03407549113035202,,,
27,67854,-0.03479449450969696,,,
27,67859,-0.042230572551488876,,,
27,67864,-0.038225650787353516,,,
27,67869,-0.046540163457393646,,,
27,67874,-0.03304513916373253,,,
27,67879,-0.026770517230033875,,,
27,67884,-0.029788188636302948,,,
27,67889,-0.020298674702644348,,,
27,67894,-0.04662688076496124,,,
27,67899,-0.040208905935287476,,,
27,67904,-0.04940400272607803,,,
27,67909,-0.050839588046073914,,,
27,67914,-0.037063468247652054,,,
27,67919,-0.045572519302368164,,,
27,67924,-0.0409080795943737,,,
27,67929,-0.04452671855688095,,,
27,67934,-0.02759709022939205,,,
27,67939,-0.03707645833492279,,,
27,67944,-0.03021611087024212,,,
27,67949,-0.054151054471731186,,,
27,67954,-0.03432047739624977,,,
27,67959,-0.03197970241308212,,,
27,67964,-0.029011014848947525,,,
27,67969,-0.029152696952223778,,,
27,67974,-0.04111282527446747,,,
27,67979,-0.03653741627931595,,,
27,67984,-0.03793424740433693,,,
27,67989,-0.02906649187207222,,,
27,67994,-0.03612593561410904,,,
27,67999,-0.03465193510055542,,,
27,68004,-0.05063594877719879,,,
27,68009,-0.039172567427158356,,,
27,68014,-0.03770804405212402,,,
27,68019,-0.032637760043144226,,,
27,68024,-0.039756760001182556,,,
27,68029,0.0037328973412513733,,,
27,68034,-0.04841671884059906,,,
27,68039,-0.026571378111839294,,,
27,68044,-0.051342856138944626,,,
27,68049,-0.0293365940451622,,,
27,68054,-0.01106876228004694,,,
27,68059,-0.043712589889764786,,,
27,68064,-0.03865215182304382,,,
27,68069,-0.02713707834482193,,,
27,68074,-0.02535407990217209,,,
27,68079,-0.03421320766210556,,,
27,68084,-0.04704444482922554,,,
27,68089,-0.03392945975065231,,,
27,68094,-0.03806234896183014,,,
27,68099,-0.037476733326911926,,,
27,68104,-0.029139067977666855,,,
27,68109,-0.02025497518479824,,,
27,68114,-0.03427908942103386,,,
27,68119,-0.02324572205543518,,,
27,68124,-0.04546374827623367,,,
27,68129,-0.04220226779580116,,,
27,68134,-0.05489960312843323,,,
27,68139,-0.028289303183555603,,,
27,68144,-0.04747164994478226,,,
27,68149,-0.0493314266204834,,,
27,68154,-0.03772002086043358,,,
27,68159,-0.03737476095557213,,,
27,68164,-0.04320748150348663,,,
27,68169,-0.04155785217881203,,,
27,68174,-0.04272514209151268,,,
27,68179,-0.054224103689193726,,,
27,68184,-0.04512773081660271,,,
27,68189,-0.03495526686310768,,,
27,68194,-0.03988742083311081,,,
27,68199,-0.05545653775334358,,,
27,68204,-0.04553097486495972,,,
27,68209,-0.03644870966672897,,,
27,68214,-0.033396199345588684,,,
27,68219,-0.0464688204228878,,,
27,68224,-0.05456780642271042,,,
27,68229,-0.04665255546569824,,,
27,68234,-0.046128615736961365,,,
27,68239,-0.051561132073402405,,,
27,68244,-0.016282375901937485,,,
27,68249,-0.023124760016798973,,,
27,68254,-0.04388570785522461,,,
27,68259,-0.026197517290711403,,,
27,68264,-0.024107057601213455,,,
27,68269,-0.0347166433930397,,,
27,68274,-0.04450983554124832,,,
27,68279,-0.056810807436704636,,,
27,68284,-0.046004362404346466,,,
27,68289,-0.04760761559009552,,,
27,68294,-0.055928755551576614,,,
27,68299,-0.02406768873333931,,,
27,68304,-0.04252135753631592,,,
27,68309,-0.041088879108428955,,,
27,68314,-0.029107067734003067,,,
27,68319,-0.04293001443147659,,,
27,68324,-0.03188769146800041,,,
27,68329,-0.03887321427464485,,,
27,68334,-0.02780511975288391,,,
27,68339,-0.02680530585348606,,,
27,68344,-0.05085226148366928,,,
27,68349,-0.043146487325429916,,,
27,68354,-0.05337730795145035,,,
27,68359,-0.03200920671224594,,,
27,68364,-0.03691453859210014,,,
27,68369,-0.03954874724149704,,,
27,68374,-0.03262292966246605,,,
27,68379,-0.03276330232620239,,,
27,68384,-0.03372139856219292,,,
27,68389,-0.04003999009728432,,,
27,68394,-0.047516465187072754,,,
27,68399,-0.026045314967632294,,,
27,68404,-0.03411132097244263,,,
27,68409,-0.041112013161182404,,,
27,68414,-0.0199945867061615,,,
27,68419,-0.02362135425209999,,,
27,68424,-0.044996876269578934,,,
27,68429,-0.05357466638088226,,,
27,68434,-0.050140731036663055,,,
27,68439,-0.03192046284675598,,,
27,68444,-0.03651629015803337,,,
27,68449,-0.04139871150255203,,,
27,68454,-0.03334052488207817,,,
27,68459,-0.035715967416763306,,,
27,68464,-0.04610401391983032,,,
27,68469,-0.04070763289928436,,,
27,68474,-0.04475299268960953,,,
27,68479,-0.05477165803313255,,,
27,68484,-0.04039265960454941,,,
27,68489,-0.026464154943823814,,,
27,68494,-0.033672939985990524,,,
27,68499,-0.03786887973546982,,,
27,68504,-0.04285137355327606,,,
27,68509,-0.0404384583234787,,,
27,68514,-0.03451625257730484,,,
27,68519,-0.03692971169948578,,,
27,68524,-0.0514567568898201,,,
27,68529,-0.030476626008749008,,,
27,68534,-0.03322174772620201,,,
27,68539,-0.036927081644535065,,,
27,68544,-0.037431105971336365,,,
27,68549,-0.04084277153015137,,,
27,68554,-0.0417836531996727,,,
27,68559,-0.03515809029340744,,,
27,68564,-0.038952600210905075,,,
27,68569,-0.033288419246673584,,,
27,68574,-0.06715463846921921,,,
27,68579,-0.049024563282728195,,,
27,68584,-0.0325990729033947,,,
27,68589,-0.040599025785923004,,,
27,68594,-0.025652211159467697,,,
27,68599,-0.019108284264802933,,,
27,68604,-0.02257434092462063,,,
27,68609,-0.04154430329799652,,,
27,68614,-0.04005403816699982,,,
27,68619,-0.05488662049174309,,,
27,68624,-0.03792861849069595,,,
27,68629,-0.04767396301031113,,,
27,68634,-0.04707368090748787,,,
27,68639,-0.03392267972230911,,,
27,68644,-0.04293292760848999,,,
27,68649,-0.05104880407452583,,,
27,68654,-0.021242788061499596,,,
27,68659,-0.028386106714606285,,,
27,68664,-0.03556021675467491,,,
27,68669,-0.03141609579324722,,,
27,68674,-0.023647937923669815,,,
27,68679,-0.046221811324357986,,,
27,68684,-0.03881365805864334,,,
27,68689,-0.04166841879487038,,,
27,68694,-0.03622596710920334,,,
27,68699,-0.04661153256893158,,,
27,68704,-0.04784984141588211,,,
27,68709,-0.037012454122304916,,,
27,68714,-0.04154212027788162,,,
27,68719,-0.021373722702264786,,,
27,68724,-0.03670165687799454,,,
27,68729,-0.013784298673272133,,,
27,68734,-0.041177522391080856,,,
27,68739,-0.036617908626794815,,,
27,68744,-0.05914710462093353,,,
27,68749,-0.048419613391160965,,,
27,68754,-0.03533099591732025,,,
27,68759,-0.041697725653648376,,,
27,68764,-0.05030185729265213,,,
27,68769,-0.03247161582112312,,,
27,68774,-0.017647635191679,,,
27,68779,-0.04004799574613571,,,
27,68784,-0.04531731456518173,,,
27,68789,-0.03220304101705551,,,
27,68794,-0.033603645861148834,,,
27,68799,-0.03907126933336258,,,
27,68804,-0.056034497916698456,,,
27,68809,-0.0340614952147007,,,
27,68814,-0.02160031907260418,,,
27,68819,-0.045931361615657806,,,
27,68824,-0.0316401906311512,,,
27,68829,-0.032379813492298126,,,
27,68834,-0.029546843841671944,,,
27,68839,-0.03874069079756737,,,
27,68844,-0.04348011314868927,,,
27,68849,-0.042024631053209305,,,
27,68854,-0.037270061671733856,,,
27,68859,-0.055180490016937256,,,
27,68864,-0.04214329645037651,,,
27,68869,-0.032787226140499115,,,
27,68874,-0.037348613142967224,,,
27,68879,-0.037267155945301056,,,
27,68884,-0.038701415061950684,,,
27,68889,-0.025960776954889297,,,
27,68894,-0.043618105351924896,,,
27,68899,-0.030117982998490334,,,
27,68904,-0.030707623809576035,,,
27,68909,-0.0346171110868454,,,
27,68914,-0.029146891087293625,,,
27,68919,-0.02976309321820736,,,
27,68924,-0.03822053596377373,,,
27,68929,-0.046900223940610886,,,
27,68934,-0.03459487110376358,,,
27,68939,-0.03967598080635071,,,
27,68944,-0.043094683438539505,,,
27,68949,-0.05005195736885071,,,
27,68954,-0.02791019342839718,,,
27,68959,-0.030231915414333344,,,
27,68964,-0.03626095503568649,,,
27,68969,-0.046164169907569885,,,
27,68974,-0.03169067203998566,,,
27,68979,-0.021528013050556183,,,
27,68984,-0.0422704815864563,,,
27,68989,-0.03231263905763626,,,
27,68994,-0.039445459842681885,,,
27,68999,-0.0352996364235878,,,
27,69004,-0.018672114238142967,,,
27,69009,-0.05218970775604248,,,
27,69014,-0.0413815900683403,,,
27,69019,-0.04176195710897446,,,
27,69024,-0.04590644687414169,,,
27,69029,-0.03321617841720581,,,
27,69034,-0.050914227962493896,,,
27,69039,-0.040802206844091415,,,
27,69044,-0.05019012466073036,,,
27,69049,-0.006745737046003342,,,
27,69054,-0.03343018516898155,,,
27,69059,-0.049954626709222794,,,
27,69064,-0.037945352494716644,,,
27,69069,-0.04218494892120361,,,
27,69074,-0.040710754692554474,,,
27,69079,-0.033690016716718674,,,
27,69084,-0.045630380511283875,,,
27,69089,-0.034218136221170425,,,
27,69094,-0.037665754556655884,,,
27,69099,-0.037576623260974884,,,
27,69104,-0.026516351848840714,,,
27,69109,-0.04450564831495285,,,
27,69114,-0.028879541903734207,,,
27,69119,-0.041490159928798676,,,
27,69124,-0.04245571792125702,,,
27,69129,-0.04281153157353401,,,
27,69134,-0.05208037421107292,,,
27,69139,-0.028874291107058525,,,
27,69144,-0.04680739343166351,,,
27,69149,-0.037522394210100174,,,
27,69154,-0.04215807095170021,,,
27,69159,-0.03954734653234482,,,
27,69164,-0.03553277254104614,,,
27,69169,-0.05432587116956711,,,
27,69174,-0.04377628117799759,,,
27,69179,-0.04546485096216202,,,
27,69184,-0.04791108891367912,,,
27,69189,-0.021790193393826485,,,
27,69194,-0.04062669724225998,,,
27,69199,-0.03357734531164169,,,
27,69204,-0.03207745775580406,,,
27,69209,-0.04572039097547531,,,
27,69214,-0.04180731251835823,,,
27,69219,-0.052602507174015045,,,
27,69224,-0.04010072723031044,,,
27,69229,-0.03371137008070946,,,
27,69234,-0.008094633929431438,,,
27,69239,-0.03710217401385307,,,
27,69244,-0.05333812162280083,,,
27,69249,-0.049308206886053085,,,
27,69254,-0.03744976967573166,,,
27,69259,-0.03075128234922886,,,
27,69264,-0.012998624704778194,,,
27,69269,-0.03785651922225952,,,
27,69274,-0.00957723893225193,,,
27,69279,-0.028207501396536827,,,
27,69284,-0.046386878937482834,,,
27,69289,-0.025173703208565712,,,
27,69294,-0.03361157700419426,,,
27,69299,-0.04506445676088333,,,
27,69304,-0.028381656855344772,,,
27,69309,-0.020242756232619286,,,
27,69314,-0.047575563192367554,,,
27,69319,-0.04031109809875488,,,
27,69324,-0.040716271847486496,,,
27,69329,-0.05083860456943512,,,
27,69334,-0.029612965881824493,,,
27,69339,-0.0593380406498909,,,
27,69344,-0.013533197343349457,,,
27,69349,-0.06139890477061272,,,
27,69354,-0.047075625509023666,,,
27,69359,-0.03867781162261963,,,
27,69364,-0.051135897636413574,,,
27,69369,-0.054524168372154236,,,
27,69374,-0.050765201449394226,,,
27,69379,-0.04583927243947983,,,
27,69384,-0.039797451347112656,,,
27,69389,-0.032322414219379425,,,
27,69394,-0.034232161939144135,,,
27,69399,-0.04422963038086891,,,
27,69404,-0.03693442791700363,,,
27,69409,-0.0398813933134079,,,
27,69414,-0.03481116145849228,,,
27,69419,-0.005147084593772888,,,
27,69424,-0.03472178429365158,,,
27,69429,-0.03480347618460655,,,
27,69434,-0.035311631858348846,,,
27,69439,-0.032188575714826584,,,
27,69444,-0.04367631673812866,,,
27,69449,-0.03356075659394264,,,
27,69454,-0.03573989495635033,,,
27,69459,-0.038710445165634155,,,
27,69464,-0.023020125925540924,,,
27,69469,-0.04661746323108673,,,
27,69474,-0.02981172502040863,,,
27,69479,-0.020649705082178116,,,
27,69484,-0.009230997413396835,,,
27,69489,-0.043145984411239624,,,
27,69494,-0.011205025017261505,,,
27,69499,-0.04929199069738388,,,
27,69504,-0.04816262051463127,,,
27,69509,-0.047000862658023834,,,
27,69514,-0.02755768410861492,,,
27,69519,-0.05205181613564491,,,
27,69524,-0.04127475991845131,,,
27,69529,-0.046773478388786316,,,
27,69534,-0.04736730456352234,,,
27,69539,-0.04586941748857498,,,
27,69544,-0.0315723679959774,,,
27,69549,-0.024194791913032532,,,
27,69554,-0.045821093022823334,,,
27,69559,-0.034723397344350815,,,
27,69564,-0.041166502982378006,,,
27,69569,-0.01610998809337616,,,
27,69574,-0.02282140590250492,,,
27,69579,-0.03085916116833687,,,
27,69584,-0.04484561085700989,,,
27,69589,-0.03889719024300575,,,
27,69594,-0.050206515938043594,,,
27,69599,0.008716139942407608,,,
27,69604,-0.04439222812652588,,,
27,69609,-0.030648820102214813,,,
27,69614,-0.04004412516951561,,,
27,69619,-0.04523709416389465,,,
27,69624,-0.024151146411895752,,,
27,69629,-0.040720343589782715,,,
27,69634,-0.030257314443588257,,,
27,69639,-0.03482237085700035,,,
27,69644,-0.05380871146917343,,,
27,69649,-0.049532629549503326,,,
27,69654,-0.038106031715869904,,,
27,69659,-0.0009707063436508179,,,
27,69664,-0.038156069815158844,,,
27,69669,-0.03397975116968155,,,
27,69674,-0.022003721445798874,,,
27,69679,-0.019490456208586693,,,
27,69684,-0.040091097354888916,,,
27,69689,-0.04636155068874359,,,
27,69694,-0.029570655897259712,,,
27,69699,-0.04967723786830902,,,
27,69704,-0.01575816050171852,,,
27,69709,-0.026372885331511497,,,
27,69714,-0.04048813879489899,,,
27,69719,-0.03720059245824814,,,
27,69724,-0.04157445952296257,,,
27,69729,-0.044439978897571564,,,
27,69734,-0.04795626923441887,,,
27,69739,-0.03470652922987938,,,
27,69744,-0.043709419667720795,,,
27,69749,-0.04143354669213295,,,
27,69754,-0.04565069451928139,,,
27,69759,-0.04175526648759842,,,
27,69764,-0.020916201174259186,,,
27,69769,-0.032640520483255386,,,
27,69774,-0.0366930291056633,,,
27,69779,-0.04975518584251404,,,
27,69784,-0.03554952144622803,,,
27,69789,-0.05676031857728958,,,
27,69794,-0.04530133306980133,,,
27,69799,-0.03504028171300888,,,
27,69804,-0.03730124235153198,,,
27,69809,-0.03718606382608414,,,
27,69814,-0.04587545990943909,,,
27,69819,-0.03351899981498718,,,
27,69824,-0.028331782668828964,,,
27,69829,-0.020791759714484215,,,
27,69834,-0.045447081327438354,,,
27,69839,-0.03588537871837616,,,
27,69844,-0.047669000923633575,,,
27,69849,-0.04360756278038025,,,
27,69854,-0.048338666558265686,,,
27,69859,-0.042108774185180664,,,
27,69864,-0.03373926505446434,,,
27,69869,-0.05153343081474304,,,
27,69874,-0.035644423216581345,,,
27,69879,-0.032511260360479355,,,
27,69884,-0.03102422133088112,,,
27,69889,-0.03883469104766846,,,
27,69894,-0.015482024289667606,,,
27,69899,-0.03306736797094345,,,
27,69904,-0.03056776523590088,,,
27,69909,-0.030369676649570465,,,
27,69914,-0.042272716760635376,,,
27,69919,-0.02935780957341194,,,
27,69924,-0.029710562899708748,,,
27,69929,-0.05510484799742699,,,
27,69934,-0.05844053626060486,,,
27,69939,-0.03864295780658722,,,
27,69944,-0.046792760491371155,,,
27,69949,-0.055727191269397736,,,
27,69954,-0.058651432394981384,,,
27,69959,-0.04471965879201889,,,
27,69964,-0.04467245563864708,,,
27,69969,-0.031148478388786316,,,
27,69974,-0.04966108500957489,,,
27,69979,-0.03613412380218506,,,
27,69984,-0.0361909456551075,,,
27,69989,-0.02549867331981659,,,
27,69994,-0.03310862183570862,,,
27,69999,-0.02985890582203865,,,
27,69999,,-0.0317605659365654,0.29409998655319214,0.5886425375938416
28,70004,-0.036167360842227936,,,
28,70009,-0.035189881920814514,,,
28,70014,-0.03964764624834061,,,
28,70019,-0.024952534586191177,,,
28,70024,-0.04227207228541374,,,
28,70029,-0.04862941801548004,,,
28,70034,-0.042823173105716705,,,
28,70039,-0.03464345633983612,,,
28,70044,-0.04200400412082672,,,
28,70049,-0.03327054902911186,,,
28,70054,-0.05255839228630066,,,
28,70059,-0.03316406160593033,,,
28,70064,-0.028512656688690186,,,
28,70069,-0.0319889634847641,,,
28,70074,-0.0342535525560379,,,
28,70079,-0.02934955805540085,,,
28,70084,-0.04522135853767395,,,
28,70089,-0.05430085211992264,,,
28,70094,-0.02874477580189705,,,
28,70099,-0.03775399178266525,,,
28,70104,-0.02752380631864071,,,
28,70109,-0.046423546969890594,,,
28,70114,-0.028797360137104988,,,
28,70119,-0.014844013378024101,,,
28,70124,-0.03703128546476364,,,
28,70129,-0.025849681347608566,,,
28,70134,-0.04085152596235275,,,
28,70139,-0.043068915605545044,,,
28,70144,-0.04163242504000664,,,
28,70149,-0.03409073129296303,,,
28,70154,-0.045513544231653214,,,
28,70159,-0.03602375090122223,,,
28,70164,-0.030843066051602364,,,
28,70169,-0.023365501314401627,,,
28,70174,-0.0309281088411808,,,
28,70179,-0.02286161296069622,,,
28,70184,-0.037330515682697296,,,
28,70189,-0.02767542377114296,,,
28,70194,-0.04991990327835083,,,
28,70199,-0.03899918496608734,,,
28,70204,-0.0335422158241272,,,
28,70209,-0.03691142797470093,,,
28,70214,-0.04943346232175827,,,
28,70219,-0.054133012890815735,,,
28,70224,-0.050142720341682434,,,
28,70229,-0.03047534078359604,,,
28,70234,-0.05122332647442818,,,
28,70239,-0.035660065710544586,,,
28,70244,-0.04595949500799179,,,
28,70249,-0.03406432271003723,,,
28,70254,-0.015997979789972305,,,
28,70259,-0.025132669135928154,,,
28,70264,-0.03515567258000374,,,
28,70269,-0.04054466634988785,,,
28,70274,-0.04957297816872597,,,
28,70279,-0.03964163735508919,,,
28,70284,-0.051700934767723083,,,
28,70289,-0.030128441751003265,,,
28,70294,-0.017995677888393402,,,
28,70299,-0.03592720627784729,,,
28,70304,-0.04221688210964203,,,
28,70309,-0.04314098879694939,,,
28,70314,-0.02519271709024906,,,
28,70319,-0.047499626874923706,,,
28,70324,-0.04423433542251587,,,
28,70329,-0.0396573469042778,,,
28,70334,-0.03466814011335373,,,
28,70339,-0.045786332339048386,,,
28,70344,-0.03985277935862541,,,
28,70349,-0.03692060336470604,,,
28,70354,-0.03260773420333862,,,
28,70359,-0.03469812870025635,,,
28,70364,-0.02299216017127037,,,
28,70369,-0.041775111109018326,,,
28,70374,-0.04867420345544815,,,
28,70379,-0.03243829682469368,,,
28,70384,-0.039793405681848526,,,
28,70389,-0.031406283378601074,,,
28,70394,-0.016585085541009903,,,
28,70399,-0.03629687428474426,,,
28,70404,-0.04207358509302139,,,
28,70409,-0.048079583793878555,,,
28,70414,-0.041953474283218384,,,
28,70419,-0.03925679624080658,,,
28,70424,-0.047240808606147766,,,
28,70429,-0.03195810317993164,,,
28,70434,-0.03948216140270233,,,
28,70439,-0.03170190006494522,,,
28,70444,-0.0395580530166626,,,
28,70449,-0.03444242477416992,,,
28,70454,-0.03455215319991112,,,
28,70459,-0.01643761247396469,,,
28,70464,-0.033852554857730865,,,
28,70469,-0.04384196549654007,,,
28,70474,-0.05110190436244011,,,
28,70479,-0.048778779804706573,,,
28,70484,-0.03866969794034958,,,
28,70489,-0.023953275755047798,,,
28,70494,-0.024944178760051727,,,
28,70499,-0.0281432643532753,,,
28,70504,-0.03863179683685303,,,
28,70509,-0.03297504782676697,,,
28,70514,-0.04341106116771698,,,
28,70519,-0.034535255283117294,,,
28,70524,-0.03269121050834656,,,
28,70529,-0.042878407984972,,,
28,70534,-0.0292515829205513,,,
28,70539,-0.03708220273256302,,,
28,70544,-0.043681900948286057,,,
28,70549,-0.04530875384807587,,,
28,70554,-0.03182520717382431,,,
28,70559,-0.03544792905449867,,,
28,70564,-0.034510537981987,,,
28,70569,-0.032358601689338684,,,
28,70574,-0.027693260461091995,,,
